place_id,author_name,rating,text,time,relative_time,language,profile_photo_url,review_id
ChIJBzWFxZRHDW0RsMOcJGLvAA8,Sheena G,5,"Must visit place. Lush green, golden yelllow hue, giant trees, playful furbabies and kids playing around. It was such a nice place to either by yourself or with friends or with your family. Also to mention it’s Pet friendly park.",1717964896,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWKJm5zd60njTrWn4TEJE6zOp_wPHdHinj7VHgP7N9gVN_e-DZ2=s128-c0x00000000-cc-rp-mo-ba5,
ChIJBzWFxZRHDW0RsMOcJGLvAA8,Royce,5,"An awesome playground awaits, featuring fast-flowing slides and a thrilling flying fox that offers impressive views of the city. While it can get a bit boggy during the winter due to a makeshift lake, it remains a nice spot for kids and adults to play and relax.",1689013303,2 years ago,en,https://lh3.googleusercontent.com/a-/ALV-UjV07y567ECIWgdwSDcNj-HS1NPFHQFd9mZ1h2XwdKOy_lGj7ZPbFg=s128-c0x00000000-cc-rp-mo-ba8,
ChIJ9amirDA5DW0Rjo74tXYI8Kk,Thiranjith Weerasinghe,5,"An excellent park for both kids and dogs alike! In less than 100m walk from the car park you'll get to the off leash dog park are. There is plenty of room for your fur-child/children to run around. There are also plenty of bush to provide ample shade even on the sunny days. There is also a small acrobatic area for your dogs as well!

The kids playground is right beside the public car park as you enter to the reserve.",1729893229,11 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjU3o2XSy-h5v6FDhoiApIcdyJxLiIaJMsUiW7k4rUcP9KxmYiM7=s128-c0x00000000-cc-rp-mo-ba5,
ChIJ9amirDA5DW0Rjo74tXYI8Kk,Casey Namana,5,"Loved our visit to the reserve. It was wet when we came but it was enjoyable. The playground is well maintained and equipped. It has good facilities like toilets and rubbish bins.

The dog park play area and paths are well labelled and marked out. Even though the area is not fenced the tree line provides a barrier so dogs don’t just run off in any direction too far especially if you are doing recall training. I couldn’t see any water troughs which I think is good as the pravo virus and kennel cough are going around again.

Bring a water bottle and a bowel for your doggo.",1738053709,7 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUI-X1YjxSgUyPTKdyW8c6-vw5_AvLSYOvkWYO0utPrFoWh6DE=s128-c0x00000000-cc-rp-mo-ba4,
ChIJ9amirDA5DW0Rjo74tXYI8Kk,A K,5,Great place for the locals to relax. There is a playground and boat ramp. This is also a start point for the walkway in this area. There is a toilet.,1673564794,2 years ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWfuMzaayBEujPfYOJxShi704XuHbBleg-gUkQu3tL6ZpZ7IOVa2g=s128-c0x00000000-cc-rp-mo-ba8,
ChIJ9amirDA5DW0Rjo74tXYI8Kk,Ian-Lorraine Plant (KiwiPlants),4,"Great local park with fenced play area for kids, hoop to shoot, Exeloos on-site and an unfenced dog off leash area over the bridge. Unfortunately the cyclones have damaged nearly all the bush tracks .. a great way to while away some time",1678260558,2 years ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUvGB_kRUz87cfxoJFsdRlfdDalHFPFNAJA7Zh3urjvklFO-rhglA=s128-c0x00000000-cc-rp-mo-ba5,
ChIJ9amirDA5DW0Rjo74tXYI8Kk,Thiyagarajan SS,5,"Beautiful place with children play area, sight seeing, dog walking etc",1754860172,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVsFwvPL8A8SlkyjePf5mSRnOrfvqE2yej09ov0V7W2StXfal0=s128-c0x00000000-cc-rp-mo-ba4,
ChIJxzNHDfVHDW0RZOK5Uhd2cEA,Kerry Blyde,5,"Nice park with lots to do for kids and lots to see for adults. Was a bit windy and cool when we went, but it was still a great time out by all.",1756698477,3 weeks ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWcGwwjx92JYNs1VI1roYU2FWHXBRGCZ8DpwX4R5IZPiSyke0cziw=s128-c0x00000000-cc-rp-mo-ba5,
ChIJxzNHDfVHDW0RZOK5Uhd2cEA,D A,5,Good place for you and family to eat and drink. Good arrangements and nice people. You can eat all kinds of fish 🐟 and see food as well.  Quiet. You hear only birds 🐦 🐦‍⬛ 😴 . Come and try.,1754014856,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUJbjj2m1jWkK2Nwk75hH2XNdQ_0B48gq36BU24TnC02TpWQ2sEhg=s128-c0x00000000-cc-rp-mo-ba3,
ChIJxzNHDfVHDW0RZOK5Uhd2cEA,Gina Macaraeg,5,"Silo Park is one of my go-to parks and playgrounds as a mom with a toddler 😁 This playground has sand, which is great for sensory play and a little adventure for your toddler 🪣⛱️🐚 (no slide 🛝)",1756840235,3 weeks ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVc6Op119jcVtN_PPL_7dnt5veLel30KkrYJfwOGf-zP6UbfxU=s128-c0x00000000-cc-rp-mo,
ChIJxzNHDfVHDW0RZOK5Uhd2cEA,Brian L,5,There are lots of interesting looking play equipment here amongst some legacy structures like the silos and the gantry. The only negative being the toilet's exhaust pumping unpleasant gases directly onto the playground.,1747223019,4 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocK0JG8Y0Fl_mtkQJXHKHwqwtl0qCDKI8XsEpu8orjTwY_GCbQ=s128-c0x00000000-cc-rp-mo-ba7,
ChIJxzNHDfVHDW0RZOK5Uhd2cEA,Jakol Zhang,5,"Nice open space, especially nice in the afternoon / evening. Great for walks too with decent views of the city and the sea.",1757169557,2 weeks ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWdyLGnFD7T_LNT49a-Tqjl3qpapYDHpad0mB8BjjgMlCjVa6kq=s128-c0x00000000-cc-rp-mo-ba5,
ChIJjz5LxSE5DW0R0LadJGLvAA8,K,5,"Great reserve with actual parking, very peaceful inside the bush, the mushrooms are gorgeous, easy walking path, can get a bit slippery after raining, best to wear hiking shoes, small waterfall just by the entrance, a few different routes within the bush leading to different roads in the area, took about 2 hours to slow walk them all.",1749515967,3 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUA-yD57Qj7ukuoGYYsd7HMQMBblDth-GX976YfUiOKkreWe5NmCg=s128-c0x00000000-cc-rp-mo-ba5,
ChIJjz5LxSE5DW0R0LadJGLvAA8,Akanksha Dhankher,5,"One of the best reserve walks in north Auckland. Looks super spooky if you’re going alone but is so fun. Be cautious when it’s raining, the soil gets slippery",1718887977,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUmLjlVMzb2R05PyEAjd_fK1xLoqccqpPgAzmoqnjZEXukCPSDT=s128-c0x00000000-cc-rp-mo-ba4,
ChIJjz5LxSE5DW0R0LadJGLvAA8,Kookie Samin,5,"I am glad we chose this place last Saturday. It was really a great walking trail that offers so many different walks for different folks and you can choose a long or short trail or you can do all.
The bush was lush, little stream running inside. Mu mates and I truly enjoyed it.
Good for hiking, dog walking, mountain biking or simply enjoying the fernery and big trunked kauris.",1656968337,3 years ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWwBhmOOGx0BqeTn_aPdXNdqP8ZoSR4PJ0M2JlBHaV5Jt1YANMP=s128-c0x00000000-cc-rp-mo-ba5,
ChIJjz5LxSE5DW0R0LadJGLvAA8,Jasmine Hooper,5,"One of Auckland's many good bush walks. The track is good, easy to walk on and easy to follow. Be careful after rain as the path does tend to get muddy, particularly along the stream path. Enjoy the walk, the trees and the native birdsong.",1718172926,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWcwX866TvTcgC9gFSoZ7zet1Fn1mxpzbuzaF09aMXUzDuA1oym=s128-c0x00000000-cc-rp-mo-ba5,
ChIJjz5LxSE5DW0R0LadJGLvAA8,David Purvis,5,"Awesome bush here & easy tracks, no steps, love this walk.  Wednesday 28 February 2024, I'll be back.",1709182150,a year ago,en,https://lh3.googleusercontent.com/a/ACg8ocKmKYmiL1hZnNBAQtgbUv_ukajMQ_RuV39N_lJE_GTPu9kC1442=s128-c0x00000000-cc-rp-mo-ba6,
ChIJhaxK9RE5DW0RdfUtACyrOho,Pranesh Chand,5,"This is a lovely little reserve with a cool little playground for the kids to play at, nice trees to sit under, and enough room for a dog to have a small run around. No seats. Very well maintain. There is a new mound with double-slide, balance beams, timber stilts, stepping stones, decorative posts, plantings, and boulders.",1715992728,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXaIeXMpygOnfLYzz5HUiokSUjya0_d60bMUpQHTU_WnraCXavf8A=s128-c0x00000000-cc-rp-mo,
ChIJhaxK9RE5DW0RdfUtACyrOho,Doug Tan,5,Quite an unique playground suitable for younger children.,1694317972,2 years ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXcJRr_1UiygVX4GJ_RRap2-cNCwl9aduZq79LkuTpKGnz2r2mY=s128-c0x00000000-cc-rp-mo,
ChIJhaxK9RE5DW0RdfUtACyrOho,Tungufter,5,Great little playground for toddlers,1697841643,a year ago,en,https://lh3.googleusercontent.com/a/ACg8ocKUDMXKxqdspgkXZ0ChioknhtN8L5oHQwzr_oAyPxMZEEwtmg=s128-c0x00000000-cc-rp-mo-ba3,
ChIJhaxK9RE5DW0RdfUtACyrOho,Roberta Cardim Lessa,5,It is a good playground for toddlers. It is not crowded and the equipments are new. It is a good ride for late afternoon!,1583747994,5 years ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVsnvOHTudGr_CMMxsTKaszKy6vBaaxjaSFSXZXrhrM29W8nN-J0w=s128-c0x00000000-cc-rp-mo-ba5,
ChIJhaxK9RE5DW0RdfUtACyrOho,Maneesh Hari,5,Great hidden park. Small area with swings and slides,1541204606,6 years ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWdAnOqY2UBRc4PL2fEogEyTZDQ4K0kUfugDjicY8X2su2lEBpUEw=s128-c0x00000000-cc-rp-mo-ba4,
ChIJQe7cldQ-DW0RYK-cJGLvAA8,K X,5,"perfect walking road, you can find many surprises . There are often many children and adults holding football games on weekends, which can find a perfect balance between people and nature.",1747781506,4 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWCOhRi1o8gGCKD8dkOLJTQxdZEl8JR4B76clG0-ntmAUaqAvsC=s128-c0x00000000-cc-rp-mo,
ChIJQe7cldQ-DW0RYK-cJGLvAA8,Rohana Al-Johary,5,"Lots of friendly people wth their pets there. Great place for people, young and old to do a few laps there.",1754721308,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWe8-0glHsoJQQUYjKhrdGwtLah3h6a-9N1i4Z3SZKFCdmcAECZ=s128-c0x00000000-cc-rp-mo-ba2,
ChIJQe7cldQ-DW0RYK-cJGLvAA8,Megan Cheshire,4,"Lovely park and football fields. Came here recently with the family to watch sons football game. A couple of levels of football fields and amazing clubrooms. Lots of play areas dotted here and there for the kiddies and paths for walkers, runners and dog walkers. All surrounded in trees. Very pretty and immaculately kept. Also tennis and squash courts. Recommend 👍👌❤️",1753220362,2 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocJ1xH07U1wC9jonr-GCnUfo_plyfd6kp_ZbXB1rGOAHZGKKnbg=s128-c0x00000000-cc-rp-mo-ba5,
ChIJQe7cldQ-DW0RYK-cJGLvAA8,joey mcintosh,5,"Shepherds Park is a haven for outdoor enthusiasts, offering a diverse range of activities for all ages. The park boasts excellent walking tracks that wind through its scenic landscapes, providing a serene environment for a leisurely stroll or an invigorating run. Families will appreciate the well-equipped kids' playground and the abundance of open spaces for recreational activities.Sports enthusiasts will find Shepherds Park particularly appealing, with multiple football fields and dedicated fitness circuit areas. Cyclists can explore designated bike tracks, while dog owners can enjoy both off and on lead areas, ensuring a delightful experience for furry companions. The park's ample car parking facilities make it easily accessible, accommodating visitors for various events and gatherings.For those seeking a more immersive natural experience, Shepherds Park features a wonderful bush walk area that allows visitors to connect with nature. The availability of barbecue areas and public toilets adds convenience to the overall experience. Whether you're a fitness enthusiast, a nature lover, or a family looking for a day out, Shepherds Park offers a well-rounded and enjoyable outdoor destination.",1704761861,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWJWQxM5DUZoWA8D6Gwn9gNSd4BkiqXZ7hVXl2_VUlpSqe9_72o=s128-c0x00000000-cc-rp-mo-ba5,
ChIJQe7cldQ-DW0RYK-cJGLvAA8,Jennifer Shakira,5,"Park is well maintained. Great for kids to play in the playground. Creche is lovely. Great to do workouts, but only problem is some people bring their dogs 🐶🐕& leave them unsupervised which is sometimes dangerous because I was attacked by a dangerous dog while doing my workouts.",1749621453,3 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocLf0MNpM6Yc7pGhA2d9L_NbRQGUawKX2ED8Z1AyBrMPNgizLg=s128-c0x00000000-cc-rp-mo-ba5,
ChIJvcgCRg5HDW0RkMecJGLvAA8,Lotus Tower,5,"Western Spring Park is an absolute gem, a place where natural beauty and recreational fun come together seamlessly. If you're looking for a spot to unwind, exercise, or simply enjoy the outdoors, this is it.

For families, the park is a dream. There are clean bathrooms and a playground, making it easy to spend hours with the kids. The extensive footpaths that loop around the park are perfect for cycling, walking, or running, providing scenic routes for all fitness levels.

Bird lovers will be in paradise. You can enjoy feeding the birds on the ground, with various species like ducks, pigeons, sparrows, geese, swans, and seagulls. The large pond in the center is a sight to behold, especially with the big, beautiful goldfish swimming around and heaps of eels. It's also a fantastic spot for taking photos, so you can capture your memories. Plus, the expansive grassy field on the other side is perfect for outdoor activities.",1757501855,a week ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXnyfIn_twaoRfbuHazlsUwY9EzLmvc9IkfAtm5_vLbaDd5yCcq=s128-c0x00000000-cc-rp-mo-ba4,
ChIJvcgCRg5HDW0RkMecJGLvAA8,Sabashan Baladevan,5,"Western Springs Lakeside Park is one of the most beautiful and relaxing spots in Auckland. The lush greenery, serene lake, and abundance of birdlife make it perfect for a weekend stroll or picnic. The walking paths are well-maintained, and there are plenty of open spaces for kids to play or just to sit and enjoy nature. It’s also right next to the Auckland Zoo and MOTAT, making it a great addition to a day out. Highly recommended for anyone looking to unwind without leaving the city!",1747266470,4 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWGRuT12Ilz-KsQoh0hhNbH-_GgBb5yaKcV8o-lObuPXf7J2-JC8g=s128-c0x00000000-cc-rp-mo-ba7,
ChIJvcgCRg5HDW0RkMecJGLvAA8,Cyin Loo,4,"Beautiful and peaceful place to relax and enjoy nature. The lake, surrounded by lush greenery, is home to a variety of birds, including swans, ducks, and pukekos, making it a great spot for wildlife lovers. The walking paths are well-maintained, perfect for a leisurely stroll or a jog.

There’s plenty of open space for picnics, and the playground is great for kids. It’s also close to the Auckland Zoo and MOTAT, making it a fantastic spot to visit as part of a day out. Highly recommended for families, walkers, and anyone who enjoys the outdoors!",1741490839,6 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjX8mp6Z0bwMDnbbs2M3We_vQANYlROlYhaOpsmCucithEuft3VNVA=s128-c0x00000000-cc-rp-mo-ba4,
ChIJvcgCRg5HDW0RkMecJGLvAA8,Laura Nicholson,5,"If you are a bird lover this is the hangout spot for you. There are a few natives here and there but mostly swans, ducks, pūkeko and pigeons - all extremely friendly and keen for a snack right from your hand.",1743561534,5 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXNzgn40dkChvpakiur7RckXVBpwLAHdvjGlimU_dLkp2Zuhl-a=s128-c0x00000000-cc-rp-mo-ba3,
ChIJvcgCRg5HDW0RkMecJGLvAA8,Manpreet Singh,5,Our go to place for evening walk with our bubba. He loves watching the nature and all the varieties of birds there. There is a kids playground which is usually packed on a sunny afternoon (You can buy your coffee from athe Watering Hole cafe which is conveniently located right next to the playground),1717571550,a year ago,en,https://lh3.googleusercontent.com/a/ACg8ocJqOY4IJxqbI8WOevSKXBK-ev4N8-6xoLgIXy5Bi0FjMKArug=s128-c0x00000000-cc-rp-mo-ba4,
ChIJ-Xaj2Tg5DW0RcKucJGLvAA8,Paul Ogilvie,4,"Relaxed stroll down through the bush following the stream all the way to Lynn Reserve where there is a playground complete with monkey bars, swings and a seesaw.  there is also a nice grass area for picnics, a bike track and public toilets.  It was an enjoyable straightforward walk, though not suitable for wheelchairs as there are stairs.",1514843446,7 years ago,en,https://lh3.googleusercontent.com/a/ACg8ocI0i7AiULdmtIDGpFvF8Ekm-Z82bMlzKEOL4gWweuSSiKI7UGIb=s128-c0x00000000-cc-rp-mo-ba5,
ChIJ-Xaj2Tg5DW0RcKucJGLvAA8,Faye O,4,"small and safe park for kids to cycle, has playground, basketball court, clean, well maintain and has toilet.. my son had fun cycling over and over at this park..",1614072269,4 years ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUZWe6TEJTnA3GHU5DerRA-1XtHk2cx-_O1QLaA9fPmQqAunh0=s128-c0x00000000-cc-rp-mo-ba6,
ChIJ-Xaj2Tg5DW0RcKucJGLvAA8,Mimi Smal,5,Clean and quiet park with easy foot paths suitable for the whole family.  Access to a beautiful nature reseve that is easy to walk.,1739403013,7 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocJF5vb93bNQ6SBKra_cDCm9k81U3u9cPkIJ2_3cE95nf5iHHA=s128-c0x00000000-cc-rp-mo-ba3,
ChIJ-Xaj2Tg5DW0RcKucJGLvAA8,Tungufter,5,Great covered playground and bush track to escape the heat. The left side of the bush track can be done with the pram up to where the stairs start. Playground has clean toilet and drinking water.,1705193261,a year ago,en,https://lh3.googleusercontent.com/a/ACg8ocKUDMXKxqdspgkXZ0ChioknhtN8L5oHQwzr_oAyPxMZEEwtmg=s128-c0x00000000-cc-rp-mo-ba3,
ChIJ-Xaj2Tg5DW0RcKucJGLvAA8,Olivia McLean,5,Fresh bark and freshly cleaned sail shades for summer. The park was very clean and tidy. Lovely playground for a range of ages and a bike pump track.,1741126511,6 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjX_kPqaST8SkWKa1T0m-YngDx1qLa36Rskve7B3E5rJDtym0lvx=s128-c0x00000000-cc-rp-mo-ba5,
ChIJV5Ox5h45DW0RhmHF3uZzaw0,Cris Pepe (Wis),5,"The Great Park is a beautifully gated community, providing a secure environment that is ideal for families with children. It features a spacious barbecue area, perfect for family gatherings and outdoor cooking. The park is designed with ample open space, allowing kids to run around freely, play games, and enjoy various recreational activities. Families can feel at ease knowing their little ones are safe while they explore the park’s amenities.",1738206212,7 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVnfnkE5BO2uQOo-Ns5mqiM87IkXCDpcSyiyVb3AiwBmBaJacCS=s128-c0x00000000-cc-rp-mo-ba4,
ChIJV5Ox5h45DW0RhmHF3uZzaw0,Jenna Ball,4,"Nice new playground! There's also a little library here so you can read some books while at the park :)
No toilets here though",1665704141,2 years ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUIjdUB6fx8uWC5_CRgAb-WgYbJwcsNQNqKKH-kHup7mQarDK1d=s128-c0x00000000-cc-rp-mo-ba5,
ChIJV5Ox5h45DW0RhmHF3uZzaw0,Tarciane Bilinski Assef in 'Motheroots',5,"Lovely place, cute playground, adorable little library box!",1689831336,2 years ago,en,https://lh3.googleusercontent.com/a-/ALV-UjW5obUIBObxbmsZVqTnLopZiRsqwAt0pUvI1-Df_BQvgLthwpFZlw=s128-c0x00000000-cc-rp-mo-ba2,
ChIJV5Ox5h45DW0RhmHF3uZzaw0,Raghav Abbhi,5,"This is a nice little reserve featuring a newly refurbished kids playground.
The playground is decent sized and has a variety of rides available.
The location is easily accessible by road and public transport.
A BBQ area and benches are installed for a good time in the summers.
There are no car parks but lot of spaces available on the streets nearby.
Kids have a great time here.",1705622520,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXwzl1o24Eq7XSKwB-xp8iY_DzccheeAeNI-BAOn_igGuHD50J4pw=s128-c0x00000000-cc-rp-mo-ba8,
ChIJV5Ox5h45DW0RhmHF3uZzaw0,Robert Howatson,4,"A great space for kids to play, it’s fully fenced with a shaded playground,electric bbq and book exchange library.",1736232702,8 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocItlsKw158GNrRHIvvLEXbhw1mQi4OjgTVc8BW-ewINk9O-mA=s128-c0x00000000-cc-rp-mo-ba4,
ChIJafhDBURHDW0RkMGcJGLvAA8,TheNZLILY,5,"An open and wide park with amazing view: Sky Tower, Harbour Bridge, green and water. Walking tracks, playground, toilet and changing room, tables and chairs.
We visited on a sunny weekday but the car park was already full at 10am.",1750322448,3 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWxz7iDGn1L5OuXA6xS1yLm9M6OhLG56JD5L_VQIaosBNDQsLEisQ=s128-c0x00000000-cc-rp-mo-ba7,
ChIJafhDBURHDW0RkMGcJGLvAA8,Arun James,5,"Coyle Park is an absolute gem and a perfect spot to embrace the beauty of nature, whether you're starting your day or winding it down. It's my go-to for a refreshing morning walk or an energizing jog, with stunning coastal views that make every step a pleasure.

The park truly comes alive during sunrise and sunset, offering breathtaking vistas that paint the sky in incredible colors. It's a fantastic place to simply sit, relax, and soak in the serene atmosphere. It's also a wonderfully social spot where you'll often meet friendly people, adding to the warm and welcoming community feel.

For those who enjoy casting a line, the park offers some great fishing opportunities. And here's a pro tip: grab a coffee from one of the lovely nearby cafes to sip on while you walk. It's the perfect way to complete a truly great morning.

Whether you're looking for exercise, tranquility, a bit of fishing, or just a beautiful view, Coyle Park has it all. Highly recommended for anyone wanting to enjoy the outdoors.",1752620482,2 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWAZ1sdIC0snrlFWAMSy8OdQfjOgUQgkQQjG3zugDhh56XHcCOqrA=s128-c0x00000000-cc-rp-mo-ba5,
ChIJafhDBURHDW0RkMGcJGLvAA8,Haydon Ngakuru,5,"Nice park with beautiful ocean side views, playground for the children, bball court for the teens, while the rest walk around or even walk down to the beach and fish.
Toilets are clean with outdoor shower and also indoor shower for after swimming. Easy access with parking, accommodating bicycle racks for those who ride. Ample picnic space for the family, this is a dog friendly park with the extra added bonus of the bus stop right here.
Finally, the park is wheelchair friendly with parking and pathway ramps. There are two toilets in the front to accommodate your washroom needs.",1733974120,9 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWIieNxdjqO9RTmgmwl35p96qN0e1SBJu4-lHHTer9gm08WHg=s128-c0x00000000-cc-rp-mo-ba4,
ChIJafhDBURHDW0RkMGcJGLvAA8,Tinas New Zealand,5,"Grew up going to Coyle Park as a child...had large family gatherings on the park. It's awesome how people have worked to make it a playground for children..a beautiful walking track..(that needs to be a wider path). Maori carvings are a Must at places around Aotearoa to tell the story of the area. Best place to go swimming in the Western Auckland area ( when the tide is in)..Golden sand (until the tide goes out)..Very safe for children to swim.
Please don't think out the trees any farther..I remember the beautiful trees surrounding the park..I was surprised at how many aren't there anymore.
Understand it's great scenery but please always replace those beautiful old trees especially with our Native ones.
Love Coyle Park ..so many wonderful memories here..hope families go on to make many more!",1751973583,2 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUKkAzitmWv7N1N0meNdkv6TORouPVboFHVRt-2bWGWy6ZpfoxSpg=s128-c0x00000000-cc-rp-mo-ba4,
ChIJafhDBURHDW0RkMGcJGLvAA8,Tan Wang,5,"Great park with lots of space and equipment for kids to play on.

Good - spacious, lots of greens, trees and shade, it’s close to the beach and there are cafes close by. Bathrooms and changing rooms are also available which is good. You can get to the beach and some nice fishing spots through the north end of the park.

Bad - parking, while free, is very hard to find in a busy weekend. Equipment is getting very dated, Could do with an update.

Great place to picnic and relax!",1641201288,3 years ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWubfEP5Dl6U2SDgvUspdOas97YGhe9Eii0GjAf2ju6unLooL2DOQ=s128-c0x00000000-cc-rp-mo-ba5,
ChIJgakB8ApIDW0R8MKcJGLvAA8,Adria Rodz,5,"I found the museum to be exceptionally beautiful and majestic.  We enjoyed a delightful meal of fish and chips with ice-cold beer. The grounds were breathtaking, and while the building's multi-level design presented a slight navigational challenge, this added to the overall experience of discovery. I highly recommend a visit.",1745598668,5 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWitv5bkPwUONpiv77PdLqZXSLu-2gzsn8nPlm5y-6l1XaTncs=s128-c0x00000000-cc-rp-mo-ba4,
ChIJgakB8ApIDW0R8MKcJGLvAA8,Rambu Moara,5,"Went to the winter garden through Lover’s track. Best to see when it’s summer so that you can find more vibrant flowers. You could visit the museum too, it costs $32 for intl visitor",1752901679,2 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWJ62qvj5YhWGQV5hmTxZEE3qF2r0YLC6hTnRkIeDl7iTgoHRsO=s128-c0x00000000-cc-rp-mo-ba3,
ChIJgakB8ApIDW0R8MKcJGLvAA8,Joe Razel,5,Went for Anzac Celebration. Very nice and solemn place. Beautiful building with the great view of the Auckland harbor. I recommend to visit the memorial and museum,1745635634,5 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUx5mUrhS9Jf8Ht6gWYfX77NHEaOjWbLCDVbAv0-cudczxh9yMTxA=s128-c0x00000000-cc-rp-mo-ba6,
ChIJgakB8ApIDW0R8MKcJGLvAA8,Sarah Caldwell,5,"Wonderful park , with bush walks, open spaces and sports grounds , home to many different events , music concerts , polo and many more . Beautiful wintergardens with two great glasshouses and ever changing  flower displays. The amazing building that is the Auckland War Memorial Museum , duckponds and a cafe and function facility.",1743027068,6 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXRrr4oT9k7l7Ci7-qTSSnhWR8StUiwXLr6b49DUOUZht5-UMnj=s128-c0x00000000-cc-rp-mo-ba2,
ChIJgakB8ApIDW0R8MKcJGLvAA8,Sheree Foster,4,One of the best views in Auckland. Majestic building. As well as our Museum it holds exhibitions like the Diva one on presently. A great place to visit.,1753214626,2 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVCl0pGAzURnNG2swtgdg95Bnp1BLV6f3zNt1Lqu-vTuaLqBe0rmQ=s128-c0x00000000-cc-rp-mo-ba5,
ChIJ0xcuKg85DW0R0pioFfC-UCE,A K,4,Tucked away from a main road & you will find a peaceful little park there. Wooden equipments are new & designed safely.,1668454830,2 years ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVSfEtQDFOa8yi0t6EUnUcNx5CSI1nVtYgmiLhhRr-VDAuGnRJf=s128-c0x00000000-cc-rp-mo-ba6,
ChIJ0xcuKg85DW0R0pioFfC-UCE,D PJL,3,"Good playground, but its kind of in the middle, doesn't have enough for preschoolers, doesn't have enough for big kids. There is a huge amount of space not utilised. Could be better and is missing some key elements of any good playground - big slide, monkey bars, flying fox.",1706216456,a year ago,en,https://lh3.googleusercontent.com/a/ACg8ocISbrpLsK9l9_HjwRbRopSDVcYy-7h8eA06y4fmD9sYRZKOsuY=s128-c0x00000000-cc-rp-mo-ba4,
ChIJ0xcuKg85DW0R0pioFfC-UCE,Pranesh Chand,5,Nice big reserve to run around. Very nice playground. Got walkway. Can go for a walk.,1708917120,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXaIeXMpygOnfLYzz5HUiokSUjya0_d60bMUpQHTU_WnraCXavf8A=s128-c0x00000000-cc-rp-mo,
ChIJ0xcuKg85DW0R0pioFfC-UCE,Cathy Ahuriri,5,"Lovely park for children, with great facilities.  Also nice quiet, green space to have a picnic",1673910628,2 years ago,en,https://lh3.googleusercontent.com/a/ACg8ocJbcNW9tVdZHzrMnGvDRCGQ_VqiWS6l_deQHgn0ZJSIhmY_OA=s128-c0x00000000-cc-rp-mo-ba4,
ChIJ0xcuKg85DW0R0pioFfC-UCE,Sandeep Raghunath,5,It’s a beautiful spot to chill out with kids,1696275708,a year ago,en,https://lh3.googleusercontent.com/a-/ALV-UjU-ecrZMIOshnPFOLnpYUsXbWlyJnJp1d8V4jFB-E5OMFHLw0jBpw=s128-c0x00000000-cc-rp-mo-ba4,
